Organisation name,Type of organisation,Organisational body,Position,Title,First name,Last name(s),Gender
Abha,Sports organisation,Board of directors,Chairman,Dr,Ahmed,Al-Hadithi,Male
Al-Ahli,Sports organisation,Board of directors,Chairman,,Walid,Moaz,Male
Al-Akhdoud,Sports organisation,Board of directors,Chairman,,Sami,Haddish Al-Fadel,Male
Al-Ettifaq,Sports organisation,Board of directors,Chairman,,Khaled,Abdullah Al-Dabal,Male
Al-Ettifaq,Sports organisation,Board of directors,Deputy chairman,,Hatem,Hassan Al-Mashal,Male
Al-Ettifaq,Sports organisation,Board of directors,Member,,Iyad,bin Abdullah Al-Baqshi,Male
Al-Ettifaq,Sports organisation,Board of directors,Member,,Omar,bin Abdullah Bakhshwin,Male
Al-Ettifaq,Sports organisation,Board of directors,Member,,Waleed,bin Amer Al-Rumaih,Male
Al-Ettifaq,Sports organisation,Board of directors,Member,,Ibrahim,bin Jassim Al-Salem,Male
Al-Ettifaq,Sports organisation,Board of directors,Member,,Moaz,Majed Al-Ohali,Male
Al-Ettifaq,Sports organisation,Board of directors,Member,,Abdul,Rahman Abdul Latif Al-Moaibed,Male
Al-Ettifaq,Sports organisation,Board of directors,Member,,Muhammad,Saad Al-Qahtani,Male
Al-Feiha,Sports organisation,Board of directors,Chairman,Dr,Tawfiq,bin Saleh Al-Mudahim,Male
Al-Hazm,Sports organisation,Board of directors,President,,Salman,bin Fahd bin Hamad Al-Malik,Male
Al-Hilal,Sports organisation,Board of directors,Chairman,,Fahad,bin Saad bin Nafel,Male
Al-Hilal,Sports organisation,Board of directors,Member,Dr,Fahad,bin Ahmed Abuhaimad,Male
Al-Hilal,Sports organisation,Board of directors,Member,,Abdulmajid,bin Ahmed Al-Haqbani,Male
Al-Hilal,Sports organisation,Board of directors,Member,,Fahad,bin Ali Al-Haqbani,Male
Al-Hilal,Sports organisation,Board of directors,Member,,Abdullah,bin Fahad Al-Abduljabbar,Male
Al-Hilal,Sports organisation,Board of directors,Member,,Sulaiman,bin Nasser Al-Hatlan,Male
Alinma Bank,Company,Board of directors,Chairman,HE,Abdulmalik,bin Abdullah Al-Hogail,Male
Alinma Bank,Company,Board of directors,Deputy chairman,HE Professor,Saad,bin Abdulaziz Al-Kroud,Male
Alinma Bank,Company,Board of directors,Member,HE Professor,Muhammad,bin Abdul Rahman bin Dayel,Male
Alinma Bank,Company,Board of directors,Member,HE Professor,Abdullah,bin Abdulaziz Al-Rumaizan,Male
Alinma Bank,Company,Board of directors,Member,HE Professor,Ahmed,bin Abdullah Al-Sheikh,Male
Alinma Bank,Company,Board of directors,Member,HE Professor,Anis,bin Ahmed Moumna,Male
Alinma Bank,Company,Board of directors,Member,HE Dr.,Saud,bin Mohammed Al-Nimr,Male
Alinma Bank,Company,Board of directors,Member,HE Professor,Abdulrahman,bin Muhammad Addas,Male
Alinma Bank,Company,Board of directors,Member,HE Professor,Haitham,bin Rashid Al Sheikh Mubarak,Male
Al-Ittihad,Sports organisation,Board of directors,Chairman,,Anmar,bin Abdullah Al-Haili,Male
Al-Ittihad,Sports organisation,Board of directors,Chief executive officer,,Abdel,Wahhab bin Ahmed Abed,Male
Al-Ittihad,Sports organisation,Board of directors,Deputy chairman,,Ahmed,bin Essam Kaaki,Male
Al-Ittihad,Sports organisation,Board of directors,Member,,Mamdouh,bin Ayed Al-Harbi,Male
Al-Ittihad,Sports organisation,Board of directors,Member,,Faisal,bin Saleh Al-Turki,Male
Al-Nassr,Sports organisation,Board of directors,,,,,
Al-Raed,Sports organisation,Board of directors,Chairman,,Fahd,bin Mohammed Al-Mutawa,Male
Al-Shabab,Sports organisation,Board of directors,Chairman,,Khaled,Al-Baltan,Male
Al-Wehda,Sports organisation,Board of directors,President,HH,Theyab,bin Zyed Al-Nahyan,Male
Al-Wehda,Sports organisation,Board of directors,Vice president,Sheikh,Zayed,bin Saeed Al-Nahyan,Male
AMAALA,Company,Advisory board,Chief executive officer,,Nicholas,Naples,Male
AMAALA,Company,Advisory board,Member,,Solenne,Blanc,Female
AMAALA,Company,Advisory board,Member,,Simon,Brooks-Ward,Male
AMAALA,Company,Advisory board,Member,,Antoine,Corinthios,Male
AMAALA,Company,Advisory board,Member,,Susan,Harmsworth,Female
AMAALA,Company,Advisory board,Member,,Neil,Jacobs,Male
AMAALA,Company,Advisory board,Member,,Emma,Johnston,Female
AMAALA,Company,Advisory board,Member,,Thomas,Krens,Male
AMAALA,Company,Advisory board,Member,,Evan,Kwee,Male
AMAALA,Company,Advisory board,Member,,Edward,Mady,Male
AMAALA,Company,Advisory board,Member,,Claude,Maniscalco,Male
AMAALA,Company,Advisory board,Member,,Ignacio,Nacho Figueras,Male
AMAALA,Company,Advisory board,Member,,Georg,R. Rafael,Male
AMAALA,Company,Advisory board,Member,,Barry,S. Sternlicht,Male
AMAALA,Company,Advisory board,Member,,Horst,Schultze,Male
AMAALA,Company,Advisory board,Member,,Ingo,Schweder,Male
Arab Cycling Federation,Sports organisation,Board of directors,Vice chairman,,Abdullah,Al-Wathlan,Male
Arab Golf Federation,Sports organisation,Executive committee,"First Vice President of the Federation, Executive Board Member
",,Mostafa,Zein,Male
Arab Golf Federation,Sports organisation,Executive committee,Member,,Timur,Abulkhair,Male
Arab Golf Federation,Sports organisation,Executive committee,Member,,Tarek,Al-Husseini,Male
Arab Golf Federation,Sports organisation,Executive committee,Member,,Ferihaneh,Elbouchamaoui,Female
Arab Golf Federation,Sports organisation,Executive committee,Member,,Hatem,Raza Guiga,Male
Arab Golf Federation,Sports organisation,Executive committee,Member,,Munther,Salem Al-Barwani,Male
Arab Golf Federation,Sports organisation,Executive committee,Member,,Karim,Salim Saleem,Male
Arab Golf Federation,Sports organisation,Executive committee,President of the Federation,HE,Yasir,Al-Rumayyan,Male
Arab Golf Federation,Sports organisation,Executive committee,Second Vice President of the Federation,,"Abdul
",Aziz Ibrahim Al-Mulla,Male
Arab Golf Federation,Sports organisation,Executive committee,Secretary General,,Majed,Al-Sorour,Male
Aramco,Company,Board of directors,Chairman,HE,Yasir,Al-Rumayyan,Male
Aramco,Company,Board of directors,Deputy chairman,HE Dr,Ibrahim,bin Abdulaziz bin Abdullah Al-Assaf,Male
Aramco,Company,Board of directors,Member,HE,Mohammed,Abdullah Al-Jadaan,Male
Aramco,Company,Board of directors,Member,HE,Mohammad,Al-Tuwaijri,Male
Aramco,Company,Board of directors,Member,,Khalid,H. Al-Dabbagh,Male
Aramco,Company,Board of directors,Member,,Amin,H. Nasser,Male
Aramco,Company,Board of directors,Member,,Peter,L. Cella,Male
Aramco,Company,Board of directors,Member,,Lynn,Laverty Elsenhans,Female
Aramco,Company,Board of directors,Member,,Andrew,N. Liveris,Male
Aramco,Company,Board of directors,Member,,Stuart,T. Gulliver,Male
Aramco,Company,Board of directors,Member,,Mark,Weinberger,Male
Aramco,Company,Executive management,Downstream president,,Mohammed,Y. Al-Qahtani,Male
Aramco,Company,Executive management,Executive Vice President & Chief Financial Officer,,Ziad,T. Al-Murshed,Male
Aramco,Company,Executive management,Executive Vice President Human Resources & Corporate Services,,Nabeel,bin Abdullah Al-Jama,Male
Aramco,Company,Executive management,Executive Vice President Strategy & Corporate Development,,Ashraf,Al-Ghazzawi,Male
Aramco,Company,Executive management,Executive Vice President Technical Services,,Ahmad,Al-Sa’adi,Male
Aramco,Company,Executive management,Executive Vice President Technology & Innovation,,Ahmad,O. Al-Khowaiter,Male
Aramco,Company,Executive management,"Executive Vice President, General Counsel & Corporate Secretary",,Nabeel,Al-Mansour,Male
Aramco,Company,Executive management,President & CEO,,Amin,H. Nasser,Male
Aramco,Company,Executive management,Upstream President,,Nasir,K. Al-Naimi,Male
Asdeqa,Company,Board of directors,Chairman,,Majed,Ahmed Abdullah,Male
Asdeqa,Company,Board of directors,Financial Supervisor,,Yazid,Khaled Al-Rashid,Male
Asdeqa,Company,Board of directors,Member,,Hossam,Abdel Rahman Al-Saleh,Male
Asdeqa,Company,Board of directors,Member,,Fahd,Abdulaziz Al-Ajlan,Male
Asdeqa,Company,Board of directors,Member,,Ahmed,Abdulaziz Al-Muqairen,Male
Asdeqa,Company,Board of directors,Member,,Majed,Abdulrahman Al-Muhanna,Male
Asdeqa,Company,Board of directors,Member,,Abdullah,Abdulrahman Saeed,Male
Asdeqa,Company,Board of directors,Member,,Fahid,Jairi Al-Dosari,Male
Asdeqa,Company,Board of directors,Vice chairman,,Fahd,Mohammed Al-Mutawa,Male
Asian Boxing Confederation,Sports organisation,Board of directors,Member,,Rasha,Alkhamis,Female
Asian Chess Federation,Sports organisation,Board of directors,Chief executive marketing officer,,Abdullah ,Bin Salem Al-Wahshi,Male
Asian Equestrian Federation,Sports organisation,Board of directors,Tent Pegging Committee,,Mohammad,Salim Al-Malki,Male
